L 102.0790, 546.0833, 1.6260,  105.2481, 543.4230, 1.6260,  100, 50, 0
L 98.0237, 545.2579, 1.6260,  102.0790, 546.0833, 1.6260,  100, 50, 0
L 96.5669, 542.4141, 1.6260,  98.0237, 545.2579, 1.6260,  100, 50, 0
L -85.4865, 542.5172, 1.6260,  96.5669, 542.4141, 1.6260,  100, 50, 0
L -88.6046, 546.4223, 1.6260,  -92.8354, 546.4487, 1.6260,  100, 50, 0
L -88.6046, 546.4223, 1.6260,  -85.4865, 542.5172, 1.6260,  100, 50, 0
L -95.3789, 543.2632, 1.6260,  -92.8354, 546.4487, 1.6260,  100, 50, 0
L -94.4542, 539.2294, 1.6260,  -95.3789, 543.2632, 1.6195,  100, 50, 0
L -90.7305, 537.4359, 1.6260,  -94.4542, 539.2294, 1.6260,  100, 50, 0
L -87.0069, 539.2294, 1.6260,  -90.7305, 537.4359, 1.6260,  100, 50, 0
L -86.7024, 540.5574, 1.6260,  -87.0069, 539.2294, 1.6260,  100, 50, 0
L -98.7310, 329.2987, 1.6260,  -96.1721, 330.5313, 1.6260,  100, 50, 0
L -99.6557, 325.2649, 1.6260,  -98.7310, 329.2987, 1.6260,  100, 50, 0
L -97.0739, 322.0315, 1.6260,  -99.6557, 325.2649, 1.6260,  100, 50, 0
L -92.9408, 322.0315, 1.6260,  -97.0739, 322.0315, 1.6260,  100, 50, 0
L -90.3591, 325.2649, 1.6260,  -92.9408, 322.0315, 1.6260,  100, 50, 0
L -91.2838, 329.2990, 1.6260,  -90.3591, 325.2649, 1.6260,  100, 50, 0
L -94.0578, 330.6343, 1.6260,  -91.2838, 329.2990, 1.6260,  100, 50, 0
L -94.2361, 473.3895, 1.6260,  -94.0578, 330.6343, 1.6260,  100, 50, 0
L -96.1721, 330.5313, 1.6260,  -96.1390, 473.4144, 1.6260,  100, 50, 0
L -98.8594, 474.6034, 1.6260,  -96.1390, 473.4144, 1.6260,  100, 50, 0
L -99.9319, 478.6004, 1.6260,  -98.8594, 474.6034, 1.6260,  100, 50, 0
L -97.4709, 481.9267, 1.6260,  -99.9319, 478.6004, 1.6260,  100, 50, 0
L -93.3405, 482.0788, 1.6196,  -97.4709, 481.9267, 1.6260,  100, 50, 0
L -90.6415, 478.9426, 1.6260,  -93.3405, 482.0788, 1.6260,  100, 50, 0
L -91.4171, 474.8775, 1.6260,  -90.6415, 478.9426, 1.6260,  100, 50, 0
L -94.2361, 473.3895, 1.6260,  -91.4171, 474.8775, 1.6260,  100, 50, 0
L -115.3628, 482.3628, 0.6262,  -74.6371, 482.3628, 0.6262,  64, 64, 64
L -115.3629, 321.6371, 0.6260,  -115.3628, 482.3628, 0.6260,  64, 64, 64
L -74.6372, 321.6371, 0.6260,  -115.3629, 321.6371, 0.6260,  64, 64, 64
L -74.6371, 482.3628, 0.6260,  -74.6372, 321.6371, 0.6260,  64, 64, 64
L 225.3527, 541.6371, 0.6260,  184.6347, 541.6371, 0.6260,  64, 64, 64
L 225.3632, 702.3620, 0.6262,  225.3527, 541.6371, 0.6575,  64, 64, 64
L 184.6596, 702.3629, 0.6261,  225.3632, 702.3620, 0.6288,  64, 64, 64
L 184.6347, 541.6371, 0.6260,  184.6596, 702.3629, 0.6858,  64, 64, 64
L 125.3628, 321.6371, 0.6260,  125.3628, 482.3617, 0.6260,  64, 64, 64
L 84.6372, 321.6371, 0.6260,  125.3628, 321.6371, 0.6260,  64, 64, 64
L 84.6372, 482.3629, 0.6260,  84.6372, 321.6371, 0.6260,  64, 64, 64
L 125.3628, 482.3617, 0.6297,  84.6372, 482.3629, 0.6262,  64, 64, 64
L 105.3628, 521.6371, 0.6260,  105.3629, 562.3627, 0.6260,  64, 64, 64
L -95.3628, 521.6371, 0.6260,  105.3628, 521.6371, 0.6260,  64, 64, 64
L -95.3628, 562.3628, 0.6260,  -95.3628, 521.6371, 0.6260,  64, 64, 64
L 105.3629, 562.3627, 0.6262,  -95.3628, 562.3628, 0.6262,  64, 64, 64
L 84.6372, 762.3608, 0.6260,  84.6372, 601.6371, 0.6260,  64, 64, 64
L 125.3429, 762.3632, 0.6262,  84.6372, 762.3608, 0.6310,  64, 64, 64
L 125.3637, 601.6371, 0.6260,  125.3429, 762.3632, 0.6765,  64, 64, 64
L 84.6372, 601.6371, 0.6260,  125.3637, 601.6371, 0.6260,  64, 64, 64
L 101.4066, 751.8400, 1.6260,  104.2240, 750.4835, 1.6260,  100, 50, 0
L 100.4819, 755.8740, 1.6260,  101.4066, 751.8400, 1.6260,  100, 50, 0
L 103.0637, 759.1074, 1.6260,  100.4819, 755.8740, 1.6260,  100, 50, 0
L 107.1968, 759.1074, 1.6260,  103.0637, 759.1074, 1.6260,  100, 50, 0
L 109.7786, 755.8740, 1.6260,  107.1968, 759.1074, 1.6260,  100, 50, 0
L 108.8539, 751.8401, 1.6260,  109.7786, 755.8740, 1.6260,  100, 50, 0
L 106.5183, 750.7153, 6.2078,  108.8539, 751.8401, 1.6260,  100, 50, 0
L 106.0572, 610.7041, 1.6260,  106.5183, 750.7153, 6.2078,  100, 50, 0
L 107.3165, 610.6886, 1.6260,  106.0572, 610.7041, 1.6260,  100, 50, 0
L 109.8583, 607.4238, 1.6260,  107.3165, 610.6886, 1.6260,  100, 50, 0
L 108.8842, 603.4016, 1.6260,  109.8583, 607.4238, 1.6260,  100, 50, 0
L 105.1389, 601.6539, 1.6260,  108.8842, 603.4016, 1.6260,  100, 50, 0
L 101.4374, 603.4929, 1.6260,  105.1389, 601.6539, 1.6260,  100, 50, 0
L 100.5623, 607.5378, 1.6260,  101.4374, 603.4929, 1.6260,  100, 50, 0
L 103.1875, 610.7441, 1.6260,  100.5623, 607.5378, 1.6260,  100, 50, 0
L 104.2145, 610.7225, 1.6260,  103.1875, 610.7441, 1.6260,  100, 50, 0
L 104.2240, 750.4835, 3.9528,  104.2145, 610.7225, 1.6260,  100, 50, 0
L -95.9299, 751.7478, 1.6260,  -95.6351, 610.5099, 1.6260,  100, 50, 0
L -99.1292, 753.2889, 1.6260,  -95.9299, 751.7478, 1.6260,  100, 50, 0
L -100.0560, 757.3224, 1.6260,  -99.1292, 753.2889, 1.6260,  100, 50, 0
L -97.4736, 760.5567, 1.6260,  -100.0560, 757.3224, 1.6260,  100, 50, 0
L -93.3404, 760.5568, 1.6260,  -97.4736, 760.5567, 1.6260,  100, 50, 0
L -90.7586, 757.3234, 1.6260,  -93.3404, 760.5568, 1.6260,  100, 50, 0
L -91.6833, 753.2896, 1.6260,  -90.7586, 757.3234, 1.6260,  100, 50, 0
L -94.0791, 752.1356, 1.6260,  -91.6833, 753.2896, 1.6260,  100, 50, 0
L -93.7681, 610.3140, 1.6260,  -94.0791, 752.1356, 1.6260,  100, 50, 0
L -93.7681, 610.3152, 1.6260,  -91.1801, 609.0686, 1.6260,  100, 50, 0
L -90.2555, 605.0347, 1.6260,  -91.1801, 609.0686, 1.6260,  100, 50, 0
L -92.8372, 601.8015, 1.6260,  -90.2555, 605.0347, 1.6260,  100, 50, 0
L -96.9704, 601.8015, 1.1260,  -92.8372, 601.8015, 1.1260,  100, 50, 0
L -99.5521, 605.0348, 1.6260,  -96.9704, 601.8015, 1.6260,  100, 50, 0
L -98.6275, 609.0686, 1.6260,  -99.5521, 605.0348, 1.6260,  100, 50, 0
L -95.6351, 610.5099, 1.6260,  -98.6275, 609.0686, 1.6260,  100, 50, 0
L -74.6372, 762.3629, 0.6260,  -74.6372, 601.6371, 0.6260,  64, 64, 64
L -115.3631, 762.3621, 0.6282,  -74.6372, 762.3629, 0.6264,  64, 64, 64
L -115.3628, 601.6371, 0.6262,  -115.3631, 762.3621, 0.6260,  64, 64, 64
L -74.6372, 601.6371, 0.6260,  -115.3628, 601.6371, 0.6260,  64, 64, 64
L -12.3750, 772.3749, 22.6260,  -12.3750, 770.4284, 22.6260,  64, 64, 64
L -32.6250, 770.3734, 22.6260,  -32.6250, 772.3750, 22.6260,  64, 64, 64
L -34.6250, 772.3748, 22.6260,  -32.6250, 772.3750, 22.6260,  64, 64, 64
L -12.3750, 772.3749, 22.6260,  44.6250, 772.3754, 22.6260,  64, 64, 64
L 44.6250, 791.9559, 22.6260,  -34.6250, 791.8705, 22.6260,  100, 50, 0
L 44.6250, 772.3754, 22.8297,  44.6250, 791.9559, 22.6260,  100, 50, 0
L -34.6250, 772.3732, 22.6260,  -34.6250, 791.8705, 22.6260,  100, 50, 0
L -127.6250, 789.6260, 0.6260,  -131.3616, 789.6246, 0.6260,  64, 64, 64
L -127.6250, 784.3740, 1.6260,  -127.6250, 789.6260, 1.6260,  64, 64, 64
L -131.3630, 804.3749, 0.6260,  -127.6250, 804.3749, 0.6260,  64, 64, 64
L -72.3750, 784.3749, 1.6260,  -72.3750, 789.6371, 1.6260,  64, 64, 64
L -127.6250, 784.3749, 1.6260,  -72.3750, 784.3749, 1.6260,  64, 64, 64
L -127.6250, 809.6249, 1.6260,  -127.6250, 804.3749, 1.6260,  64, 64, 64
L -72.3739, 809.6249, 1.6260,  -127.6250, 809.6249, 1.6260,  64, 64, 64
L -72.3750, 809.6249, 1.6260,  -72.3750, 804.4407, 1.6260,  64, 64, 64
L -131.3616, 789.6246, 0.6302,  -131.3630, 804.3749, 0.6262,  64, 64, 64
L -130.3750, 781.6249, 0.6260,  -130.3748, 789.6377, 0.6280,  64, 64, 64
L -69.6250, 781.6250, 0.6260,  -130.3750, 781.6249, 0.6260,  64, 64, 64
L -69.6250, 789.6568, 0.6824,  -69.6250, 781.6250, 0.6260,  64, 64, 64
L -72.3750, 789.6371, 0.6260,  -68.6372, 789.6371, 0.6260,  64, 64, 64
L -68.6372, 804.3513, 0.6260,  -68.6372, 789.6371, 0.6260,  64, 64, 64
L -72.3750, 804.4407, 0.6260,  -68.6372, 804.3513, 0.6260,  64, 64, 64
L -69.6250, 812.3750, 0.6260,  -69.6250, 804.3749, 0.6260,  64, 64, 64
L -130.3750, 812.3749, 0.6260,  -69.6250, 812.3750, 0.6260,  64, 64, 64
L -130.3750, 804.3749, 0.6260,  -130.3750, 812.3749, 0.6260,  64, 64, 64
L -32.6250, 769.6250, 1.6260,  -9.6250, 769.6249, 1.6260,  64, 64, 64
L -32.6250, 584.3736, 1.6260,  -32.6250, 769.6250, 1.6260,  64, 64, 64
L -4.3750, 584.3741, 1.6260,  -32.6250, 584.3737, 1.6260,  64, 64, 64
L -4.3750, 584.3747, 1.6260,  -4.3750, 587.3749, 1.6260,  64, 64, 64
L -0.6250, 587.3749, 1.6260,  -4.3750, 587.3749, 1.6260,  64, 64, 64
L -0.6250, 584.3741, 1.6260,  -0.6250, 587.3749, 1.6260,  64, 64, 64
L -0.6250, 584.3749, 1.6260,  0.3750, 584.3749, 1.6260,  64, 64, 64
L 0.3750, 581.6250, 1.6260,  0.3750, 584.3749, 1.6260,  64, 64, 64
L -34.6250, 581.6250, 1.1260,  0.3750, 581.6250, 1.1260,  64, 64, 64
L -34.6250, 576.6248, 1.1260,  -34.6250, 581.6250, 1.1260,  64, 64, 64
L -45.3750, 576.6249, 0.6260,  -34.6250, 576.6248, 0.6260,  64, 64, 64
L -45.3750, 587.3750, 0.6260,  -45.3750, 576.6249, 0.6260,  64, 64, 64
L -35.3750, 587.3750, 0.6260,  -45.3750, 587.3750, 0.6260,  64, 64, 64
L -35.3749, 766.6250, 0.6260,  -35.3750, 587.3750, 0.6260,  64, 64, 64
L -45.3750, 766.6250, 0.6260,  -35.3749, 766.6250, 0.6260,  64, 64, 64
L -45.3750, 777.3749, 0.6260,  -45.3750, 766.6250, 0.6260,  64, 64, 64
L -43.3750, 777.3749, 0.6260,  -45.3750, 777.3749, 0.6260,  64, 64, 64
L -43.3750, 777.3749, 0.6260,  -43.3750, 779.3749, 0.6260,  64, 64, 64
L -39.6250, 779.3749, 0.6260,  -43.3750, 779.3749, 0.6260,  64, 64, 64
L -39.6250, 777.3734, 0.6260,  -39.6250, 779.3749, 0.6260,  64, 64, 64
L -34.6250, 777.3753, 0.6260,  -39.6250, 777.3735, 0.6260,  64, 64, 64
L -34.6250, 772.3738, 1.1260,  -34.6250, 777.3753, 1.1260,  64, 64, 64
L -32.3750, 772.3749, 1.1260,  -34.6250, 772.3738, 1.1260,  64, 64, 64
L -32.3750, 774.3749, 1.1260,  -32.3750, 772.3749, 1.1260,  64, 64, 64
L -29.6250, 774.3749, 1.1260,  -32.3750, 774.3749, 1.1260,  64, 64, 64
L -29.6250, 772.3730, 1.1260,  -29.6250, 774.3749, 1.1260,  64, 64, 64
L -15.3750, 772.3749, 1.1260,  -29.6250, 772.3731, 1.1260,  64, 64, 64
L -15.3750, 774.3749, 1.1260,  -15.3750, 772.3749, 1.1260,  64, 64, 64
L -12.6250, 774.3749, 1.1260,  -15.3750, 774.3749, 1.1260,  64, 64, 64
L -12.6250, 772.3726, 1.1260,  -12.6250, 774.3749, 1.1260,  64, 64, 64
L -9.6250, 772.3764, 1.1260,  -12.6250, 772.3726, 1.1260,  64, 64, 64
L -9.6250, 769.6249, 1.1260,  -9.6250, 772.3764, 1.1260,  64, 64, 64
L 55.3750, 766.6249, 0.6260,  45.3750, 766.6250, 0.6260,  64, 64, 64
L 55.3750, 771.6249, 0.6260,  55.3750, 766.6249, 0.6260,  64, 64, 64
L 55.3750, 771.6249, 0.6260,  57.3750, 771.6249, 0.6260,  64, 64, 64
L 57.3750, 776.3750, 0.6260,  57.3750, 771.6249, 0.6260,  64, 64, 64
L 55.3750, 776.3749, 0.6260,  57.3750, 776.3750, 0.6260,  64, 64, 64
L 55.3750, 776.3750, 0.6260,  55.3750, 777.3750, 0.6260,  64, 64, 64
L 44.6250, 777.3749, 0.6260,  55.3750, 777.3750, 0.6260,  64, 64, 64
L 44.6250, 772.3729, 1.1260,  44.6250, 777.3749, 1.1260,  64, 64, 64
L 43.3750, 772.3749, 1.1260,  44.6250, 772.3729, 1.1260,  64, 64, 64
L 43.3750, 772.3749, 1.1260,  43.3750, 774.3749, 1.1260,  64, 64, 64
L 40.6250, 774.3749, 1.1260,  43.3750, 774.3749, 1.1260,  64, 64, 64
L 40.6250, 772.3729, 1.1260,  40.6250, 774.3749, 1.1260,  64, 64, 64
L 26.3750, 772.3749, 1.1260,  40.6250, 772.3730, 1.1260,  64, 64, 64
L 26.3750, 772.3749, 1.1260,  26.3750, 774.3749, 1.1260,  64, 64, 64
L 23.6250, 774.3749, 1.1260,  26.3750, 774.3749, 1.1260,  64, 64, 64
L 23.6250, 772.3724, 1.1260,  23.6250, 774.3749, 1.1260,  64, 64, 64
L 9.6250, 772.3754, 1.1260,  23.6250, 772.3724, 1.1260,  64, 64, 64
L 9.6250, 769.6249, 1.1260,  9.6250, 772.3754, 1.1260,  64, 64, 64
L 9.6250, 769.6249, 1.6260,  42.6250, 769.6250, 1.6260,  64, 64, 64
L 42.6249, 586.3665, 1.6260,  42.6250, 769.6250, 1.6260,  64, 64, 64
L 42.6249, 586.3665, 4.0686,  40.6250, 586.3822, 3.0481,  64, 64, 64
L 40.6250, 584.3714, 1.6260,  40.6250, 586.3822, 1.6260,  64, 64, 64
L 23.3750, 584.3749, 1.6260,  40.6250, 584.3714, 1.6260,  64, 64, 64
L 23.3750, 584.3749, 1.6260,  23.3750, 586.3749, 1.6260,  64, 64, 64
L 20.6250, 586.3749, 1.6260,  23.3750, 586.3749, 1.6260,  64, 64, 64
L 20.6250, 584.3732, 1.6260,  20.6250, 586.3749, 1.6260,  64, 64, 64
L 20.6250, 584.3737, 1.6260,  19.6250, 584.3740, 1.6260,  64, 64, 64
L 19.6250, 581.6248, 1.6260,  19.6250, 584.3740, 1.6260,  64, 64, 64
L 44.6251, 581.6250, 1.1260,  19.6250, 581.6248, 1.1260,  64, 64, 64
L 44.6251, 581.6250, 1.1260,  44.6249, 576.6248, 1.1260,  64, 64, 64
L 55.3750, 576.6249, 0.6260,  44.6249, 576.6248, 0.6260,  64, 64, 64
L 55.3750, 587.3749, 0.6260,  55.3750, 576.6249, 0.6260,  64, 64, 64
L 45.3750, 587.3750, 0.6260,  55.3750, 587.3749, 0.6260,  64, 64, 64
L 45.3750, 766.6250, 0.6260,  45.3750, 587.3750, 0.6260,  64, 64, 64
L 172.3750, 757.6250, 1.6260,  172.3751, 752.3557, 1.6260,  64, 64, 64
L 227.6250, 757.6250, 1.6260,  227.6250, 752.3826, 1.6260,  64, 64, 64
L 227.6250, 732.3735, 1.6260,  227.6250, 737.6364, 1.6260,  64, 64, 64
L 172.3750, 732.3749, 1.6260,  227.6250, 732.3735, 1.6260,  64, 64, 64
L 172.3750, 737.6371, 1.6260,  172.3750, 732.3749, 1.6260,  64, 64, 64
L 227.6250, 757.6250, 1.6260,  172.3750, 757.6250, 1.6260,  64, 64, 64
L 227.6250, 752.3826, 0.6261,  231.3627, 752.3556, 0.6355,  64, 64, 64
L 231.3615, 737.6373, 0.6307,  231.3627, 752.3556, 0.6274,  64, 64, 64
L 227.6250, 737.6364, 0.6260,  231.3615, 737.6373, 0.6260,  64, 64, 64
L 230.3750, 729.6249, 0.6260,  230.3750, 737.6371, 0.6260,  64, 64, 64
L 169.6250, 729.6250, 0.6260,  230.3750, 729.6249, 0.6260,  64, 64, 64
L 169.6250, 737.6359, 0.6260,  169.6250, 729.6250, 0.6260,  64, 64, 64
L 172.3751, 752.3557, 0.6262,  168.6372, 752.3633, 0.6287,  64, 64, 64
L 172.3750, 737.6371, 0.6260,  168.6372, 737.6371, 0.6260,  64, 64, 64
L 168.6372, 752.3633, 0.6260,  168.6372, 737.6371, 0.6260,  64, 64, 64
L 169.6250, 760.3749, 0.6260,  169.6250, 752.3611, 0.6260,  64, 64, 64
L 230.3750, 760.3749, 0.6260,  169.6250, 760.3749, 0.6260,  64, 64, 64
L 230.3750, 752.3627, 0.6262,  230.3750, 760.3749, 0.6260,  64, 64, 64
L -146.5119, 52.3750, -39.3740,  -146.5119, 21.6250, -39.3740,  64, 64, 64
L -154.5119, 21.6250, -35.3740,  -154.5119, 52.3749, -35.3740,  64, 64, 64
L -162.5119, 52.3750, -31.3740,  -162.5119, 21.6250, -31.3740,  64, 64, 64
L -170.5119, 21.6250, -27.3740,  -170.5119, 52.3749, -27.3740,  64, 64, 64
L -142.6250, 21.6250, -39.3740,  -174.6250, 21.6251, -35.3740,  64, 64, 64
L -142.6250, 52.3750, -39.3740,  -142.6250, 21.6250, -39.3740,  64, 64, 64
L -142.6250, 52.3750, -39.3740,  -174.6250, 52.3750, -35.3740,  64, 64, 64
L -5.3750, 141.5992, -39.3740,  15.3750, 141.5992, -39.3740,  64, 64, 64
L 15.3750, 149.5992, -35.3740,  -5.3750, 149.5992, -35.3740,  64, 64, 64
L -5.3750, 157.5992, -31.3740,  15.3750, 157.5992, -31.3740,  64, 64, 64
L 15.3750, 165.5992, -27.3740,  -5.3750, 165.5992, -27.3740,  64, 64, 64
L 15.3750, 137.6250, -39.3740,  15.3750, 169.6250, -27.3740,  64, 64, 64
L -5.3750, 137.6250, -39.3740,  15.3750, 137.6250, -39.3740,  64, 64, 64
L -5.3750, 173.5992, -23.3740,  -5.3750, 137.6250, -39.3740,  64, 64, 64
L -5.3750, -67.5992, -39.3740,  15.3749, -67.5992, -39.3740,  64, 64, 64
L 15.3750, -75.5992, -35.3740,  -5.3750, -75.5992, -35.3740,  64, 64, 64
L -5.3750, -83.5946, -31.3740,  15.3750, -83.5992, -31.3740,  64, 64, 64
L 15.3750, -91.5992, -27.3740,  -5.3750, -91.5992, -27.3740,  64, 64, 64
L -5.3750, -63.6250, -35.3740,  -5.3750, -95.6250, -27.3740,  64, 64, 64
L 15.3750, -63.6250, -39.3740,  15.3750, -95.6250, -31.3740,  64, 64, 64
L -5.3750, -63.6250, -39.3740,  15.3750, -63.6250, -39.3740,  64, 64, 64
L 156.5119, 21.6250, -39.3740,  156.5119, 52.3750, -39.3740,  64, 64, 64
L 164.5119, 52.3750, -35.3740,  164.5119, 21.6250, -35.3740,  64, 64, 64
L 172.5119, 21.6250, -31.3740,  172.5119, 52.3750, -31.3740,  64, 64, 64
L 180.5119, 52.3750, -27.3740,  180.5119, 21.6250, -27.3740,  64, 64, 64
L 152.6250, 52.3750, -39.3740,  184.6250, 52.3750, -31.3740,  64, 64, 64
L 152.6250, 21.6250, -39.3740,  184.6250, 21.6250, -31.3740,  64, 64, 64
L 152.6250, 52.3750, -39.3740,  152.6250, 21.6250, -39.3740,  64, 64, 64
L 144.6250, 905.4688, 10.6260,  144.6250, 881.7582, 10.6260,  64, 64, 64
L 125.3747, 905.5036, 10.0010,  144.6250, 905.4688, 10.6260,  150, 64, 200
L 224.6250, 905.6555, 10.0010,  205.3750, 905.6525, 10.0010,  150, 64, 200
L 184.6250, 843.6371, 0.6260,  165.3750, 843.6371, 0.6260,  64, 64, 64
L 165.3750, 845.6371, 1.6260,  184.6250, 845.6361, 1.6260,  64, 64, 64
L 184.6250, 847.6371, 2.6260,  165.3750, 847.6371, 2.6260,  64, 64, 64
L 165.3750, 849.6371, 3.6260,  184.6250, 849.6371, 3.6260,  64, 64, 64
L 184.6250, 851.6371, 4.6260,  165.3750, 851.6371, 4.6260,  64, 64, 64
L 165.3750, 853.6352, 5.6260,  184.6251, 853.6367, 5.6260,  64, 64, 64
L 184.6250, 855.6371, 6.6260,  165.3750, 855.6371, 6.6260,  64, 64, 64
L 165.3750, 857.6371, 7.6260,  184.6250, 857.6371, 7.6260,  64, 64, 64
L 184.6250, 859.6371, 8.6260,  165.3750, 859.6368, 8.6260,  64, 64, 64
L -206.6250, 32.3750, -56.3740,  -206.6250, 41.6253, -56.3740,  64, 64, 64
L -214.6250, 41.6250, -52.3740,  -214.6250, 32.3750, -52.3740,  64, 64, 64
L -210.6250, 32.3744, -54.3740,  -210.6250, 41.6254, -54.3740,  64, 64, 64
L -198.6250, 32.3750, -60.3740,  -198.6250, 41.6254, -60.3740,  64, 64, 64
L -202.6250, 32.3750, -58.3740,  -202.6250, 41.6250, -58.3740,  64, 64, 64
L -190.6250, 32.3750, -64.3740,  -190.6250, 41.6250, -64.3740,  64, 64, 64
L -194.6250, 32.3750, -62.3740,  -194.6250, 41.6250, -62.3740,  64, 64, 64
L -186.6250, 41.6250, -66.3740,  -186.6250, 32.3750, -66.3740,  64, 64, 64
L -178.5119, 32.3817, -68.3740,  -216.6803, 32.3197, -50.2727,  64, 64, 64
L -216.6743, 41.6744, -50.2828,  -178.5119, 41.6190, -68.3740,  64, 64, 64
L -182.6250, 32.3750, -68.9990,  -182.6250, 41.6251, -68.3740,  64, 64, 64
L -216.6448, 41.6448, -50.3486,  -216.6468, 32.3531, -50.3427,  64, 64, 64
L -225.3750, -81.6250, -33.3740,  -244.6250, -81.6250, -33.3740,  64, 64, 64
L -225.3748, -77.6250, -35.3740,  -244.6250, -77.6250, -35.3740,  64, 64, 64
L -225.3750, -73.6250, -37.3740,  -244.6250, -73.6250, -37.3740,  64, 64, 64
L -225.3750, -69.6250, -39.3740,  -244.6250, -69.6250, -39.3740,  64, 64, 64
L -225.3750, -65.6250, -41.3740,  -244.6250, -65.6250, -41.3740,  64, 64, 64
L -225.3750, -61.6250, -43.3740,  -244.6250, -61.6250, -43.3740,  64, 64, 64
L -225.3750, -57.6250, -45.3740,  -244.6250, -57.6250, -45.3740,  64, 64, 64
L -225.3750, -53.6250, -47.3740,  -244.6250, -53.6250, -47.3740,  64, 64, 64
L -155.3749, 171.6632, -19.3038,  -175.2360, 171.6215, -19.3740,  64, 64, 64
L -174.6250, 173.6372, -18.3740,  -155.3750, 173.6418, -18.3578,  64, 64, 64
L -155.3750, 175.6372, -17.3740,  -174.6250, 175.6372, -17.3740,  64, 64, 64
L -174.6250, 177.6372, -16.3740,  -155.3749, 177.6499, -16.3345,  64, 64, 64
L -155.3750, 179.6372, -15.3740,  -174.6250, 179.6352, -15.3740,  64, 64, 64
L -174.6250, 181.6372, -14.3740,  -155.3750, 181.6770, -14.2783,  64, 64, 64
